cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
344,Arthur Miguel,da Conceição,arthurmiguel.câmara709@yahoo.com.br,+55 86 90982-1506,premium,2024-11-06,2026-06-03,6,4181.59,True,False,True,True,2024-01-23 03:06:00+00:00
345,Thomas,Vargas,thomas.nascimento59@gmail.com,+55 27 91001-6761,regular,2026-01-05,2026-04-03,3,662.04,True,False,False,True,2025-08-09 03:06:00+00:00
346,Ágatha,da Cunha,ágatha.melo977@yahoo.com.br,+5584904618499,dormant,2025-10-23,2025-10-23,1,400.12,True,False,False,True,2024-10-31 03:06:00+00:00
347,João Guilherme,Leão,joãoguilherme.caldeira882@icloud.com,+55 51 94117-3934,novo,,,0,0.0,True,False,True,True,2026-06-24 03:06:00+00:00
348,Rebeca,,rebeca.costa65@terra.com.br,64 94208-7375,dormant,2025-03-22,2025-03-22,1,133.21,True,True,True,True,2024-01-19 03:06:00+00:00
349,Ravy,Abreu,ravy.albuquerque402@hotmail.com,+55 48 99721-8114,dormant,2025-09-14,2025-09-14,1,123.93,True,False,False,True,2024-04-22 03:06:00+00:00
350,Ravi,Marques,ravi.darocha820@bol.com.br,83 90120-4556,novo,,,0,0.0,True,True,False,True,2026-05-09 03:06:00+00:00
351,Igor,Brito,igor.teixeira65@gmail.com,+5513922557941,premium,2025-02-09,2026-06-18,11,4589.86,True,False,False,True,2025-01-25 03:06:00+00:00
352,Esther,Fernandes,esther.cirino125@hotmail.com,62 96746-7621,dormant,2025-08-26,2025-08-26,1,235.04,True,False,True,True,2024-04-24 03:06:00+00:00
353,João,Sampaio,joão.silveira461@gmail.com,+55 67 91697-9729,regular,2026-02-06,2026-04-27,4,1549.39,True,False,True,True,2025-02-27 03:06:00+00:00
354,Gabrielly,Vasconcelos,gabrielly.fogaça334@gmail.com,+55 55 97716-7014,novo,,,0,0.0,True,True,True,True,2026-06-06 03:06:00+00:00
355,Ana Sophia,Albuquerque,anasophia.santos903@icloud.com,+55 89 95889-1637,dormant,2025-12-23,2025-12-23,1,466.84,True,True,False,True,2025-04-07 03:06:00+00:00
356,Cecilia,Ribeiro,cecilia.rocha682@outlook.com.br,+55 65 98900-2877,regular,2025-09-05,2026-04-27,4,1638.97,True,False,False,True,2025-03-31 03:06:00+00:00
357,Lucas,Barbosa,lucas.sá790@live.com,32 93540-8386,regular,2025-12-06,2026-05-23,2,1414.72,True,False,False,True,2025-08-24 03:06:00+00:00
358,Isis,,isis.dacosta889@hotmail.com,82 97971-7751,novo,,,0,0.0,True,True,False,True,2026-01-17 03:06:00+00:00
359,Maysa,Souza,maysa.rezende152@gmail.com,+55 46 96608-8019,regular,2026-03-16,2026-04-18,2,1399.06,True,False,True,True,2025-09-20 03:06:00+00:00
360,Ana Júlia,Moraes,anajúlia.novais265@uol.com.br,81 95503-7589,dormant,2024-07-13,2024-07-13,1,442.68,True,True,False,True,2025-02-02 03:06:00+00:00
361,Maria Júlia,Silva,mariajúlia.ribeiro273@terra.com.br,79 91130-5548,regular,2026-02-06,2026-06-04,4,1150.54,True,True,False,True,2025-03-18 03:06:00+00:00
362,Rebeca,Freitas,rebeca.sampaio830@hotmail.com,,dormant,2025-08-11,2025-08-11,1,78.13,True,False,False,True,2024-04-20 03:06:00+00:00
363,Caleb,Cavalcante,caleb.monteiro666@yahoo.com.br,64 91493-3163,dormant,2024-10-23,2024-10-23,1,267.17,True,True,False,True,2025-04-29 03:06:00+00:00
364,Maria Cecília,Viana,mariacecília.correia781@terra.com.br,+55 47 96091-7798,novo,,,0,0.0,True,False,False,True,2026-05-29 03:06:00+00:00
365,João Felipe,Monteiro,joãofelipe.abreu254@icloud.com,+55 27 98697-8292,regular,2025-07-08,2026-05-21,3,1400.38,True,False,True,True,2025-06-26 03:06:00+00:00
366,José Miguel,Caldeira,josémiguel.gomes18@terra.com.br,95 96693-4654,regular,2026-02-13,2026-06-11,4,787.6,True,True,False,True,2025-01-15 03:06:00+00:00
367,Marcela,Carvalho,marcela.carvalho387@outlook.com.br,97 94858-3339,dormant,2025-10-01,2025-10-01,1,335.9,True,True,True,True,2024-01-24 03:06:00+00:00
368,Amanda,Rodrigues,amanda.ferreira631@yahoo.com.br,+55 74 98851-5879,novo,,,0,0.0,True,False,True,True,2026-04-18 03:06:00+00:00
369,Lara,Rocha,lara.souza769@icloud.com,17 96081-0620,dormant,2025-06-02,2025-06-02,1,220.88,True,True,True,True,2025-03-07 03:06:00+00:00
370,Daniel,Costa,daniel.damata307@yahoo.com.br,,dormant,2025-12-31,2025-12-31,1,161.97,True,False,True,True,2024-02-02 03:06:00+00:00
371,Allana,Rodrigues,allana.dacunha874@yahoo.com.br,+55 32 94380-5719,regular,2025-08-09,2026-05-11,2,1707.68,True,False,False,True,2025-04-20 03:06:00+00:00
372,Pietro,Souza,pietro.ramos86@icloud.com,54938406665,dormant,2025-05-05,2025-05-05,1,298.77,True,False,True,True,2024-09-15 03:06:00+00:00
373,Cauê,Albuquerque,cauê.souza984@bol.com.br,+55 83 99735-9893,dormant,2025-03-10,2025-03-10,1,255.57,True,True,False,True,2024-09-26 03:06:00+00:00
374,Mathias,da Rocha,mathias.machado57@yahoo.com.br,+55 37 92281-6064,regular,2025-09-01,2026-06-28,4,1156.85,True,False,False,True,2025-09-16 03:06:00+00:00
375,Vinícius,Cardoso,vinícius.castro766@bol.com.br,+55 12 95720-2590,regular,2025-10-07,2026-06-19,3,1106.36,True,True,False,True,2025-03-24 03:06:00+00:00
376,Ana Julia,Mendonça,anajulia.vieira741@icloud.com,44 91583-2818,regular,2026-02-27,2026-05-08,2,643.46,True,False,False,True,2025-09-16 03:06:00+00:00
377,Liam,Leão,liam.nogueira891@icloud.com,63 91533-5554,regular,2025-07-18,2026-06-23,3,1065.48,True,False,False,True,2024-12-26 03:06:00+00:00
378,Pedro Henrique,Sá,pedrohenrique.pinto397@icloud.com,86 98015-7399,dormant,2025-07-08,2025-07-08,1,109.08,True,False,False,True,2024-07-09 03:06:00+00:00
379,Ryan,Aparecida,ryan.rodrigues710@terra.com.br,51 91648-4085,dormant,2025-05-26,2025-05-26,1,68.15,True,False,True,True,2024-02-26 03:06:00+00:00
380,Olívia,Moraes,olívia.machado255@live.com,+5524943581128,novo,,,0,0.0,False,False,False,True,2026-06-02 03:06:00+00:00
381,Sophie,Abreu,sophie.pires756@hotmail.com,+55 85 93613-8612,regular,2025-12-20,2026-05-03,3,780.4,True,False,False,True,2025-07-18 03:06:00+00:00
382,Benicio,Marques,benicio.silva307@terra.com.br,+55 21 91102-4819,dormant,2025-07-04,2025-07-04,1,78.71,True,True,True,True,2024-09-02 03:06:00+00:00
383,Rafael,da Luz,rafael.jesus610@outlook.com.br,79 96650-6180,regular,2026-01-29,2026-04-13,3,1611.3,True,False,False,True,2025-01-17 03:06:00+00:00
384,Davi Lucas,Sá,davilucas.souza866@gmail.com,+55 35 95814-4914,novo,,,0,0.0,True,True,False,True,2026-04-22 03:06:00+00:00
385,Luna,Garcia,luna.gonçalves919@gmail.com,86 92832-6842,premium,2024-09-17,2026-06-22,11,5333.37,True,False,True,True,2024-11-01 03:06:00+00:00
386,Ana Cecília,Rocha,anacecília.vieira689@terra.com.br,+55 13 98821-0099,regular,2025-09-19,2026-04-05,4,1165.35,True,False,False,True,2025-06-12 03:06:00+00:00
387,Isabel,Nascimento,isabel.novaes415@hotmail.com,24 93536-8222,regular,2025-10-19,2026-06-09,4,1957.77,True,True,False,True,2025-05-12 03:06:00+00:00
388,Pedro Miguel,Pimenta,pedromiguel.dacunha820@uol.com.br,+5549929087814,premium,2024-07-05,2026-06-28,25,6325.48,False,False,False,True,2024-08-15 03:06:00+00:00
389,Davi Luiz,da Cunha,daviluiz.brito987@uol.com.br,,regular,2025-08-14,2026-04-13,2,1580.69,True,False,False,False,2025-07-11 03:06:00+00:00
390,Mariah,Farias,mariah.fogaça296@yahoo.com.br,,regular,2025-12-26,2026-04-29,3,515.77,True,True,False,True,2025-02-25 03:06:00+00:00
391,Ravy,Brito,ravy.dapaz219@hotmail.com,+55 81 95775-9492,novo,,,0,0.0,True,False,True,True,2026-04-26 03:06:00+00:00
392,Emanuella,Dias,emanuella.lima605@yahoo.com.br,+55 12 95336-4525,dormant,2025-05-20,2025-05-20,1,419.27,True,False,False,True,2024-08-17 03:06:00+00:00
393,Maria Luiza,Martins,marialuiza.machado184@terra.com.br,24 97812-9142,premium,2025-06-15,2026-06-13,17,6513.5,True,True,False,True,2024-02-13 03:06:00+00:00
394,Stephany,Costa,STEpHAnY.dalUz17@hOtMAiL.com,+55 37 90809-9693,novo,,,0,0.0,True,False,False,True,2026-04-19 03:06:00+00:00
395,Brayan,,brayan.novaes958@bol.com.br,85 92563-9427,regular,2025-10-17,2026-05-12,4,1560.43,True,False,True,True,2025-07-14 03:06:00+00:00
396,Melissa,Moraes,melissa.borges511@outlook.com.br,46 98039-2827,premium,2024-12-09,2026-06-16,23,14455.8,True,True,False,True,2025-01-29 03:06:00+00:00
397,Liam,Cavalcanti,liam.nunes279@yahoo.com.br,88 95037-3145,regular,2026-04-01,2026-06-23,4,1079.43,False,True,True,False,2025-04-02 03:06:00+00:00
398,Ravi Lucca,Aparecida,ravilucca.rios450@uol.com.br,98 95677-0051,dormant,2025-02-18,2025-02-18,1,158.72,True,False,False,False,2024-03-14 03:06:00+00:00
399,Raquel,Porto,raquel.damota179@bol.com.br,+5573966591846,regular,2026-03-30,2026-04-05,3,1126.09,True,False,False,True,2025-07-22 03:06:00+00:00
400,Pietro,Moreira,pietro.guerra138@terra.com.br,41 97790-8272,regular,2025-08-26,2026-04-14,2,1583.62,True,True,True,True,2025-03-07 03:06:00+00:00
401,Raul,Barbosa,raul.moraes688@bol.com.br,+55 86 92225-9136,regular,2025-11-12,2026-06-03,2,1787.48,True,False,False,True,2025-01-15 03:06:00+00:00
402,Bianca,Silveira,bianca.camargo820@live.com,87 97392-6030,premium,2025-05-20,2026-06-02,15,12551.15,True,True,True,True,2024-04-20 03:06:00+00:00
403,José Miguel,Oliveira,josémiguel.pastor525@yahoo.com.br,+55 61 98092-0242,premium,2024-07-04,2026-06-27,20,9400.87,True,True,False,True,2024-02-05 03:06:00+00:00
404,Pietra,Guerra,pietra.peixoto543@gmail.com,16 91379-7723,dormant,2024-11-12,2024-11-12,1,131.79,True,False,False,True,2024-01-21 03:06:00+00:00
405,Juliana,Peixoto,juliana.casagrande893@yahoo.com.br,96 94257-9913,novo,,,0,0.0,True,False,True,True,2026-03-25 03:06:00+00:00
406,Gabriela,Gomes,gabriela.cardoso239@hotmail.com,+55 15 93886-2912,dormant,2024-09-10,2024-09-10,1,439.78,True,False,False,True,2024-09-09 03:06:00+00:00
407,Maria Laura,Pimenta,marialaura.peixoto681@gmail.com,94 91172-9806,novo,,,0,0.0,True,False,False,True,2026-02-14 03:06:00+00:00
408,Rebeca,Leão,rebeca.freitas559@gmail.com,69 93765-9916,regular,2025-08-21,2026-06-04,3,1954.24,True,True,False,True,2025-08-17 03:06:00+00:00
409,João Felipe,da Cunha,joãofelipe.mendes3@uol.com.br,+55 41 94986-4300,regular,2026-03-12,2026-05-22,3,1545.03,True,False,False,True,2025-02-23 03:06:00+00:00
410,Rebeca,Campos,rebeca.moreira291@gmail.com,49 93565-1269,novo,,,0,0.0,False,False,True,True,2026-03-25 03:06:00+00:00
411,Thiago,da Luz,thiago.nascimento258@outlook.com.br,46 99463-6887,regular,2026-01-07,2026-05-12,3,967.48,True,False,True,True,2025-04-10 03:06:00+00:00
412,Luiz Henrique,Freitas,luizhenrique.novais26@icloud.com,88 94495-6213,dormant,2024-11-07,2024-11-07,1,67.91,True,True,False,True,2024-10-20 03:06:00+00:00
413,Maitê,Viana,maitê.sampaio678@yahoo.com.br,+55 45 93865-8902,premium,2025-06-17,2026-06-24,15,6575.09,True,False,False,True,2024-01-20 03:06:00+00:00
414,Heloisa,Porto,heloisa.abreu498@hotmail.com,+55 64 97961-1435,regular,2026-01-12,2026-05-25,3,1629.68,True,False,True,True,2025-07-12 03:06:00+00:00
415,Emanuel,Pereira,emanuel.andrade432@outlook.com.br,62 99849-0277,premium,2025-05-31,2026-06-17,13,5692.76,True,False,False,True,2024-01-12 03:06:00+00:00
416,Antônio,Costa,antônio.ribeiro676@icloud.com,17 93098-8392,dormant,2025-08-26,2025-08-26,1,391.66,True,False,True,True,2024-05-06 03:06:00+00:00
417,Brayan,Fonseca,brayan.dacosta506@gmail.com,+55 67 91465-6693,dormant,2024-07-15,2024-07-15,1,273.75,True,False,False,True,2024-07-03 03:06:00+00:00
418,Rafaela,Albuquerque,rafaela.sousa771@hotmail.com,+55 43 98489-5543,novo,,,0,0.0,True,False,False,True,2026-02-14 03:06:00+00:00
419,Mathias,Marques,mathias.guerra16@gmail.com,+55 99 92681-8184,regular,2025-07-09,2026-04-26,4,1525.14,True,False,False,True,2025-02-28 03:06:00+00:00
420,Carolina,Camargo,carolina.moraes178@bol.com.br,+55 97 97697-3577,regular,2025-10-23,2026-05-13,4,1818.12,True,False,False,True,2025-07-17 03:06:00+00:00
421,Benjamin,Mendes,benjamin.camargo333@bol.com.br,+55 34 96335-6588,dormant,2024-10-20,2024-10-20,1,91.86,True,False,False,True,2024-08-15 03:06:00+00:00
422,Antony,Sampaio,antony.daluz292@uol.com.br,17 91651-8275,premium,2025-12-12,2026-06-26,22,8984.58,True,False,False,True,2024-06-17 03:06:00+00:00
423,Daniela,Cunha,daniela.oliveira243@bol.com.br,+55 75 93733-3433,regular,2025-12-24,2026-05-03,3,1200.53,True,True,True,True,2025-10-02 03:06:00+00:00
424,Nathan,da Cruz,nathan.pinto759@terra.com.br,+55 66 91117-9080,dormant,2025-07-15,2025-07-15,1,252.17,True,True,False,True,2025-04-28 03:06:00+00:00
425,Maria Luísa,Freitas,marialuísa.pinto893@terra.com.br,92 99472-8463,regular,2025-07-16,2026-04-09,3,542.18,True,True,False,True,2025-02-04 03:06:00+00:00
426,José Miguel,Aragão,JOséMigUel.MOurA320@outlOOK.com.BR,87 98085-6271,regular,2025-07-20,2026-05-05,2,1168.83,True,True,False,True,2025-04-16 03:06:00+00:00
427,Rafaela,Marques,rafaela.dias515@gmail.com,+55 14 93691-5594,dormant,2024-09-05,2024-09-05,1,408.38,True,True,False,True,2024-04-12 03:06:00+00:00
428,Marcelo,Novaes,marcelo.daluz693@uol.com.br,12 97955-2763,premium,2025-02-07,2026-06-11,12,13465.68,True,False,False,False,2024-10-03 03:06:00+00:00
429,Larissa,Sampaio,larissa.sá992@terra.com.br,46 96472-9293,dormant,2025-07-19,2025-07-19,1,53.36,True,True,False,True,2025-01-18 03:06:00+00:00
430,Guilherme,Silveira,guilherme.damata72@uol.com.br,71 96322-7026,regular,2025-07-07,2026-06-02,3,1396.45,True,False,True,True,2025-04-26 03:06:00+00:00
431,Melina,Carvalho,melina.pires929@icloud.com,28 97448-9061,novo,,,0,0.0,True,True,False,True,2026-04-23 03:06:00+00:00
432,Luan,Araújo,luan.cunha785@bol.com.br,86 91754-5588,dormant,2024-07-13,2024-07-13,1,200.93,True,True,False,True,2025-03-29 03:06:00+00:00
433,Théo,Ferreira,théo.almeida394@outlook.com.br,+55 53 95939-9824,novo,,,0,0.0,True,True,True,True,2026-05-10 03:06:00+00:00
434,Daniela,,daniela.duarte443@icloud.com,89 97169-4722,regular,2025-11-20,2026-04-24,4,1144.77,True,False,True,False,2025-05-18 03:06:00+00:00
435,Bárbara,Leão,bárbara.pires297@outlook.com.br,+55 35 91253-5544,regular,2025-11-14,2026-05-03,4,1299.96,True,False,False,True,2025-04-13 03:06:00+00:00
436,Isabela,da Mata,isabela.macedo945@terra.com.br,99 97622-0234,novo,,,0,0.0,True,True,False,True,2026-03-07 03:06:00+00:00
437,Emanuel,Costela,emanuel.cavalcante833@outlook.com.br,+55 46 91178-0068,dormant,2025-08-06,2025-08-06,1,330.68,True,False,False,True,2024-05-27 03:06:00+00:00
438,Enzo,Caldeira,enzo.daluz379@yahoo.com.br,+55 41 96433-4722,premium,2025-03-06,2026-06-08,16,4822.34,True,False,True,True,2024-12-03 03:06:00+00:00
439,Sara,Cavalcante,sara.alves673@gmail.com,44 95778-4872,premium,2025-08-25,2026-06-22,15,3859.81,True,False,True,False,2024-01-14 03:06:00+00:00
440,Valentina,Cavalcanti,valentina.pastor255@live.com,73 98845-7831,regular,2025-10-15,2026-04-24,2,1647.72,True,True,False,True,2025-02-21 03:06:00+00:00
441,Luísa,das Neves,luísa.fonseca606@outlook.com.br,+55 99 92400-8254,premium,2024-09-21,2026-06-25,19,3552.84,True,True,False,True,2024-03-21 03:06:00+00:00
442,Maria Isis,Nascimento,mariaisis.albuquerque717@live.com,87 94064-9308,dormant,2025-07-14,2025-07-14,1,90.82,False,False,True,True,2024-02-24 03:06:00+00:00
443,Evelyn,Correia,evelyn.jesus325@icloud.com,73 96326-6341,dormant,2024-08-04,2024-08-04,1,107.06,False,False,False,True,2025-04-07 03:06:00+00:00
444,Lavínia,Pires,lavínia.dacosta79@icloud.com,13 94846-3122,regular,2025-09-28,2026-06-16,2,1042.23,True,True,False,True,2025-07-03 03:06:00+00:00
445,Amanda,Camargo,amanda.porto743@live.com,79 94973-5020,regular,2025-08-26,2026-04-21,3,1359.16,True,False,False,True,2025-06-06 03:06:00+00:00
446,Sophie,Almeida,sophie.cirino218@hotmail.com,16 94270-3120,novo,,,0,0.0,True,False,False,True,2026-01-07 03:06:00+00:00
447,Marina,Cunha,marina.fernandes228@outlook.com.br,27 97570-5120,regular,2026-01-26,2026-06-21,4,1639.28,True,False,False,True,2025-07-04 03:06:00+00:00
448,Vitor,Vasconcelos,vitor.gonçalves813@hotmail.com,,dormant,2024-08-14,2024-08-14,1,433.64,True,True,False,True,2025-01-05 03:06:00+00:00
449,Yasmin,Melo,yasmin.cirino910@uol.com.br,+55 97 96013-6730,regular,2026-03-08,2026-05-02,2,1374.91,False,False,True,True,2024-12-20 03:06:00+00:00
450,Miguel,,miguel.marques182@hotmail.com,,regular,2025-08-10,2026-04-28,2,665.11,True,True,False,True,2025-01-10 03:06:00+00:00
451,Raquel,Rios,raquel.costela613@live.com,54 94520-8814,regular,2025-08-01,2026-06-26,3,1430.84,True,False,True,True,2025-03-04 03:06:00+00:00
452,Maria Luísa,Porto,marialuísa.darosa413@uol.com.br,45 90313-6502,regular,2025-09-23,2026-04-15,3,1231.06,True,False,True,True,2025-04-06 03:06:00+00:00
453,Yuri,Pacheco,yuri.campos560@outlook.com.br,+55 95 90097-9251,dormant,2025-08-14,2025-08-14,1,162.04,True,False,False,True,2025-04-28 03:06:00+00:00
454,Theo,Castro,theo.monteiro865@hotmail.com,37 90052-8127,premium,2025-10-27,2026-06-18,6,13512.27,True,False,False,True,2025-06-24 03:06:00+00:00
455,Ravi Lucca,Dias,ravilucca.novais428@terra.com.br,,premium,2025-04-15,2026-06-03,10,5863.78,True,False,True,False,2024-11-19 03:06:00+00:00
456,Luna,Siqueira,luna.correia274@gmail.com,49 95240-7784,dormant,2024-09-19,2024-09-19,1,366.48,True,False,False,True,2025-03-12 03:06:00+00:00
457,Vitória,Sampaio,vitória.mendonça237@uol.com.br,+55 77 98557-4982,premium,2025-03-22,2026-06-22,5,12441.22,True,False,True,True,2025-03-25 03:06:00+00:00
458,Davi Miguel,Moura,davimiguel.cassiano871@live.com,19 94857-0862,regular,2025-12-11,2026-06-05,3,1671.02,True,False,False,True,2025-09-27 03:06:00+00:00
459,Arthur Miguel,Pinto,arthurmiguel.fonseca380@uol.com.br,32 91863-8782,novo,,,0,0.0,True,True,False,True,2026-04-20 03:06:00+00:00
460,Alexia,Duarte,alexia.jesus793@terra.com.br,+55 48 91810-2203,regular,2026-03-06,2026-04-17,4,930.75,True,False,True,True,2025-03-27 03:06:00+00:00
461,Heitor,Mendonça,heitor.correia339@hotmail.com,+55 19 99678-9940,novo,,,0,0.0,True,True,False,True,2026-06-25 03:06:00+00:00
462,Emanuelly,Câmara,emanuelly.pereira713@hotmail.com,+55 14 93717-0586,dormant,2024-10-15,2024-10-15,1,482.73,True,True,False,True,2025-06-30 03:06:00+00:00
463,Emilly,Vieira,emilly.santos552@gmail.com,12 98014-1381,dormant,2025-08-18,2025-08-18,1,88.31,True,True,True,True,2024-06-25 03:06:00+00:00
464,Guilherme,Silveira,guilherme.daconceição702@icloud.com,53 93383-9288,dormant,2025-12-25,2025-12-25,1,402.32,True,False,False,True,2024-11-13 03:06:00+00:00
465,Kamilly,Souza,kamilly.caldeira79@terra.com.br,82 96122-8685,premium,2025-12-24,2026-06-29,24,11469.49,True,False,False,True,2024-04-18 03:06:00+00:00
466,Levi,Nascimento,levi.peixoto653@live.com,43 95855-6659,dormant,2024-12-29,2024-12-29,1,137.0,True,False,False,True,2024-11-15 03:06:00+00:00
467,Rodrigo,Nunes,rodrigo.nogueira551@uol.com.br,49 98457-7600,dormant,2025-09-06,2025-09-06,1,236.5,True,False,False,True,2024-10-26 03:06:00+00:00
468,Alice,Peixoto,alice.almeida80@icloud.com,+55 61 94043-3504,dormant,2025-06-24,2025-06-24,1,170.71,True,False,False,True,2025-03-25 03:06:00+00:00
469,Nina,Novais,nina.oliveira233@yahoo.com.br,+55 44 90752-2459,novo,,,0,0.0,True,False,False,True,2026-03-30 03:06:00+00:00
470,Theo,da Conceição,theo.dacunha223@bol.com.br,,dormant,2025-01-10,2025-01-10,1,462.17,True,True,False,True,2025-06-13 03:06:00+00:00
471,Francisco,Oliveira,francisco.guerra240@uol.com.br,+55 37 95727-9194,dormant,2024-12-27,2024-12-27,1,360.58,True,True,False,True,2025-03-29 03:06:00+00:00
472,Breno,Siqueira,breno.oliveira598@outlook.com.br,+55 38 90556-6139,regular,2025-09-10,2026-06-03,3,710.76,True,True,False,True,2025-02-06 03:06:00+00:00
473,Antônio,Porto,antônio.vasconcelos528@outlook.com.br,+55 28 94805-8925,dormant,2025-07-05,2025-07-05,1,191.56,True,False,False,True,2024-04-18 03:06:00+00:00
474,Milena,Sampaio,milena.câmara402@yahoo.com.br,+55 27 96799-8136,regular,2025-10-02,2026-04-29,4,1004.52,True,True,False,True,2025-03-08 03:06:00+00:00
475,Amanda,Viana,amanda.gonçalves633@yahoo.com.br,+55 55 95179-0864,dormant,2025-02-22,2025-02-22,1,298.72,True,False,False,True,2024-11-27 03:06:00+00:00
476,Enzo Gabriel,Guerra,enzogabriel.montenegro690@outlook.com.br,+55 55 92783-7693,premium,2025-09-11,2026-06-08,16,12934.25,True,False,False,True,2024-08-22 03:06:00+00:00
477,Sabrina,da Cruz,sabrina.dacruz113@hotmail.com,12 96591-1665,regular,2026-02-16,2026-05-02,3,1230.13,True,False,True,True,2025-04-10 03:06:00+00:00
478,Cecília,Correia,cecília.duarte290@terra.com.br,+55 17 94259-7927,novo,,,0,0.0,True,False,False,False,2026-02-09 03:06:00+00:00
479,Caio,da Conceição,caio.costa914@terra.com.br,+55 66 91103-9240,regular,2025-11-15,2026-04-20,2,1405.69,True,False,True,True,2025-05-28 03:06:00+00:00
480,Caroline,Sales,caroline.camargo605@bol.com.br,79 97053-8338,premium,2025-11-28,2026-06-26,15,2467.55,True,True,True,True,2024-11-28 03:06:00+00:00
481,Rebeca,Sá,rebeca.daluz455@icloud.com,88 99206-9804,dormant,2025-01-08,2025-01-08,1,386.26,True,True,False,True,2024-01-26 03:06:00+00:00
482,Luigi,Araújo,luigi.dapaz805@uol.com.br,,novo,,,0,0.0,True,False,True,True,2026-01-19 03:06:00+00:00
483,Vitor Hugo,Aragão,vitorhugo.martins538@gmail.com,+55 34 96451-0463,premium,2025-02-12,2026-06-04,15,7979.25,True,True,False,True,2024-08-14 03:06:00+00:00
484,Gabrielly,Moraes,gabrielly.santos627@hotmail.com,28 97981-2387,premium,2025-01-27,2026-06-29,5,8783.8,True,False,False,True,2025-05-15 03:06:00+00:00
485,Augusto,Aparecida,augusto.dacruz922@icloud.com,24 95762-0555,premium,2025-12-27,2026-06-10,9,4469.13,True,False,False,False,2025-03-10 03:06:00+00:00
486,Ana Julia,da Costa,anajulia.montenegro149@bol.com.br,+55 32 94608-4325,premium,2024-09-16,2026-06-11,12,9395.98,True,True,False,True,2024-07-18 03:06:00+00:00
487,Isabel,Ribeiro,isabel.carvalho901@hotmail.com,51 98936-3926,regular,2025-12-29,2026-05-13,4,1076.03,True,False,True,True,2025-03-27 03:06:00+00:00
488,Ana Lívia,Pereira,analívia.farias852@live.com,+55 55 93298-3248,regular,2025-08-29,2026-04-15,3,693.6,True,False,False,True,2025-08-22 03:06:00+00:00
489,João Gabriel,Lopes,joãogabriel.vargas873@yahoo.com.br,+55 67 95188-1252,dormant,2025-07-10,2025-07-10,1,376.46,True,True,True,True,2024-10-26 03:06:00+00:00
490,Bento,Teixeira,bento.dias268@outlook.com.br,65 94742-3122,regular,2025-11-07,2026-05-20,4,1498.65,True,True,False,True,2025-04-03 03:06:00+00:00
491,Benjamim,Teixeira,benjamim.pimenta771@bol.com.br,+55 92 99330-5172,regular,2025-12-07,2026-06-20,4,1115.9,True,False,False,True,2024-12-05 03:06:00+00:00
492,Milena,Pereira,milena.melo84@terra.com.br,+55 77 96772-2330,regular,2026-01-27,2026-05-27,3,1594.12,True,False,True,True,2025-01-20 03:06:00+00:00
493,Julia,Teixeira,julia.albuquerque404@bol.com.br,65 93331-2797,premium,2025-12-09,2026-06-02,18,13353.04,True,False,False,True,2024-08-29 03:06:00+00:00
494,Aylla,Marques,aylla.dacruz497@outlook.com.br,,regular,2025-09-28,2026-05-07,2,1541.2,True,False,False,True,2024-12-13 03:06:00+00:00
495,Jade,Vasconcelos,jade.aparecida554@outlook.com.br,28 96999-8808,dormant,2025-11-07,2025-11-07,1,347.84,True,False,False,True,2024-10-26 03:06:00+00:00
496,Henrique,Machado,henrique.marques802@gmail.com,+55 95 98860-8680,regular,2025-10-16,2026-05-16,4,1492.2,True,False,False,False,2025-06-21 03:06:00+00:00
497,Mateus,da Rocha,mateus.macedo239@outlook.com.br,22 94726-4908,regular,2025-10-19,2026-04-10,2,1833.28,True,False,False,True,2025-03-26 03:06:00+00:00
498,João Miguel,Martins,joÃOmIguEL.RAMoS82@LIvE.cOm,,dormant,2025-03-21,2025-03-21,1,319.18,True,False,False,True,2025-01-18 03:06:00+00:00
499,Fernando,Silveira,fernando.montenegro597@hotmail.com,+55 75 99826-6570,regular,2025-12-22,2026-06-01,4,930.89,True,False,False,True,2025-05-30 03:06:00+00:00
500,Luiz Henrique,Marques,luizhenrique.pastor317@uol.com.br,81 91452-1117,regular,2025-08-14,2026-04-30,3,1775.87,True,False,False,True,2025-01-11 03:06:00+00:00
501,Eloá,Barros,eloá.moura496@outlook.com.br,96 99268-6025,regular,2025-12-24,2026-04-30,3,665.81,True,True,True,True,2025-06-03 03:06:00+00:00
502,Kaique,Castro,kaique.casagrande710@yahoo.com.br,,dormant,2025-08-25,2025-08-25,1,407.99,True,False,True,True,2024-09-16 03:06:00+00:00
503,Cauã,Leão,cauã.dasneves802@bol.com.br,77 94212-3094,dormant,2024-07-07,2024-07-07,1,415.0,True,True,False,True,2025-03-22 03:06:00+00:00
504,Apollo,Marques,apollo.monteiro330@live.com,+55 12 99733-9776,regular,2025-10-06,2026-04-17,4,1505.67,True,False,True,True,2025-05-03 03:06:00+00:00
505,Luísa,Barros,luísa.peixoto708@gmail.com,+55 95 98498-3022,regular,2025-10-31,2026-04-16,2,1403.66,True,False,True,True,2025-05-29 03:06:00+00:00
506,Daniel,Rezende,daniel.ferreira47@gmail.com,+55 64 90994-5101,regular,2026-01-07,2026-05-29,2,1254.61,True,False,False,True,2025-04-05 03:06:00+00:00
