resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
477,552,645,push_app,lembrete_24h,2026-02-10 22:15:00+00:00,2026-02-10 22:38:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-02-11 00:13:00+00:00,,,,False,,2026-02-10 22:15:00+00:00
478,553,470,email,lembrete_1h,2026-03-28 02:22:00+00:00,2026-03-28 02:25:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-28 19:06:00+00:00,,,,False,,2026-03-28 02:22:00+00:00
479,555,673,email,lembrete_1h,2026-03-25 11:49:00+00:00,2026-03-25 12:02:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-03-25 11:03:00+00:00,,,,False,,2026-03-25 11:49:00+00:00
480,555,673,email,lembrete_24h,2026-03-26 10:49:00+00:00,2026-03-26 11:11:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-03-26 10:49:00+00:00
481,557,721,email,lembrete_1h,2026-01-27 14:55:00+00:00,2026-01-27 15:16:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-28 02:26:00+00:00,,,,False,,2026-01-27 14:55:00+00:00
482,557,721,email,lembrete_24h,2026-01-28 13:55:00+00:00,2026-01-28 13:59:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-01-29 00:10:00+00:00,,,,False,,2026-01-28 13:55:00+00:00
483,557,721,email,desconto_48h,2026-01-29 13:55:00+00:00,2026-01-29 14:17:00+00:00,Presente para você: desconto exclusivo no seu carrinho,10.62,False,0.05,,,,,False,,2026-01-29 13:55:00+00:00
484,557,721,whatsapp,urgencia_72h,2026-01-30 13:55:00+00:00,2026-01-30 14:08:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,14.08,True,0.3,,,,,False,,2026-01-30 13:55:00+00:00
485,558,969,email,lembrete_1h,2026-03-26 12:22:00+00:00,2026-03-26 12:47:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-26 23:46:00+00:00,,,,False,,2026-03-26 12:22:00+00:00
486,559,463,email,lembrete_1h,2026-06-19 13:42:00+00:00,2026-06-19 13:56:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-20 10:49:00+00:00,,,,False,,2026-06-19 13:42:00+00:00
487,560,553,email,lembrete_1h,2026-06-18 17:04:00+00:00,2026-06-18 17:28:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-19 04:25:00+00:00,2026-06-19 05:20:00+00:00,https://marketplace.com.br/carrinho/560?utm_source=email&utm_campaign=recovery,,False,,2026-06-18 17:04:00+00:00
488,561,809,email,lembrete_1h,2026-02-24 22:01:00+00:00,2026-02-24 22:22:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-02-24 22:01:00+00:00
489,562,1278,email,lembrete_1h,2026-05-06 12:32:00+00:00,2026-05-06 12:59:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-07 01:17:00+00:00,,,,False,,2026-05-06 12:32:00+00:00
490,564,537,email,lembrete_1h,2026-06-17 14:43:00+00:00,2026-06-17 14:56:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-17 14:43:00+00:00
491,564,537,email,lembrete_24h,2026-06-18 13:43:00+00:00,2026-06-18 13:44:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-18 13:43:00+00:00
492,566,1026,email,lembrete_1h,2026-02-24 16:22:00+00:00,2026-02-24 16:38:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-24 16:01:00+00:00,2026-02-24 16:21:00+00:00,https://marketplace.com.br/carrinho/566?utm_source=email&utm_campaign=recovery,,False,,2026-02-24 16:22:00+00:00
493,566,1026,email,lembrete_24h,2026-02-25 15:22:00+00:00,2026-02-25 15:24:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-02-26 15:07:00+00:00,,,,False,,2026-02-25 15:22:00+00:00
494,567,988,email,lembrete_1h,2026-06-03 10:28:00+00:00,2026-06-03 10:28:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-03 16:00:00+00:00,,,,False,,2026-06-03 10:28:00+00:00
495,572,1006,email,lembrete_1h,2026-01-06 11:52:00+00:00,2026-01-06 12:13:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-06 11:52:00+00:00
496,572,1006,email,lembrete_24h,2026-01-07 10:52:00+00:00,2026-01-07 11:16:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-01-07 10:52:00+00:00
497,572,1006,email,desconto_48h,2026-01-08 10:52:00+00:00,2026-01-08 11:19:00+00:00,Economize agora! Oferta limitada no seu carrinho,24.08,False,0.05,,,,,False,,2026-01-08 10:52:00+00:00
498,574,11,email,lembrete_1h,2026-03-22 01:09:00+00:00,2026-03-22 01:17:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-22 01:09:00+00:00
499,575,438,email,lembrete_1h,2026-01-16 10:30:00+00:00,2026-01-16 10:41:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-01-17 07:10:00+00:00,,,,False,,2026-01-16 10:30:00+00:00
500,577,96,email,lembrete_1h,2026-03-26 04:17:00+00:00,2026-03-26 04:20:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-26 04:17:00+00:00
501,578,688,email,lembrete_1h,2026-05-04 13:38:00+00:00,2026-05-04 14:01:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-05 10:02:00+00:00,,,,False,,2026-05-04 13:38:00+00:00
502,581,321,email,lembrete_1h,2026-05-28 20:10:00+00:00,2026-05-28 20:37:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-29 16:11:00+00:00,,,,False,,2026-05-28 20:10:00+00:00
503,581,321,email,lembrete_24h,2026-05-29 19:10:00+00:00,2026-05-29 19:23:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-05-29 19:10:00+00:00
504,582,1483,email,lembrete_1h,2026-06-02 20:12:00+00:00,2026-06-02 20:34:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-02 20:12:00+00:00
505,586,881,email,lembrete_1h,2026-04-11 04:08:00+00:00,2026-04-11 04:37:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-11 04:08:00+00:00
506,587,1134,email,lembrete_1h,2026-03-14 21:50:00+00:00,2026-03-14 22:11:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-14 23:06:00+00:00,2026-03-14 23:28:00+00:00,https://marketplace.com.br/carrinho/587?utm_source=email&utm_campaign=recovery,,False,,2026-03-14 21:50:00+00:00
507,589,178,email,lembrete_1h,2026-05-05 18:01:00+00:00,2026-05-05 18:09:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-05-06 07:36:00+00:00,,,,False,,2026-05-05 18:01:00+00:00
508,589,178,email,lembrete_24h,2026-05-06 17:01:00+00:00,2026-05-06 17:04:00+00:00,Última chance de garantir seus itens,0.0,True,0.05,2026-05-07 13:41:00+00:00,2026-05-07 14:25:00+00:00,https://marketplace.com.br/carrinho/589?utm_source=email&utm_campaign=recovery,,False,,2026-05-06 17:01:00+00:00
509,590,1062,email,lembrete_1h,2026-05-02 01:42:00+00:00,2026-05-02 02:03:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-02 01:42:00+00:00
510,591,828,email,lembrete_1h,2026-02-02 04:05:00+00:00,2026-02-02 04:05:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-02 07:10:00+00:00,,,,False,,2026-02-02 04:05:00+00:00
511,592,1336,email,lembrete_1h,2026-02-23 13:11:00+00:00,2026-02-23 13:25:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-24 08:39:00+00:00,,,,False,,2026-02-23 13:11:00+00:00
512,593,1488,email,lembrete_1h,2026-01-03 01:22:00+00:00,2026-01-03 01:35:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-03 01:22:00+00:00
513,593,1488,email,lembrete_24h,2026-01-04 00:22:00+00:00,2026-01-04 00:43:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-01-04 12:07:00+00:00,,,,False,,2026-01-04 00:22:00+00:00
514,596,108,email,lembrete_1h,2026-03-03 21:40:00+00:00,2026-03-03 21:42:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-03-03 21:40:00+00:00
515,600,928,email,lembrete_1h,2026-02-16 17:30:00+00:00,2026-02-16 17:50:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-16 17:30:00+00:00
516,600,928,push_app,lembrete_24h,2026-02-17 16:30:00+00:00,2026-02-17 16:49:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-02-17 16:30:00+00:00
517,600,928,sms,desconto_48h,2026-02-18 16:30:00+00:00,2026-02-18 16:46:00+00:00,Economize agora! Oferta limitada no seu carrinho,19.04,False,0.15,2026-02-19 01:57:00+00:00,2026-02-19 02:37:00+00:00,https://marketplace.com.br/carrinho/600?utm_source=sms&utm_campaign=recovery,,False,,2026-02-18 16:30:00+00:00
518,600,928,whatsapp,urgencia_72h,2026-02-19 16:30:00+00:00,2026-02-19 16:34:00+00:00,Só hoje! Oferta exclusiva para você finalizar,47.87,True,0.3,2026-02-20 13:40:00+00:00,,,,False,,2026-02-19 16:30:00+00:00
519,602,351,email,lembrete_1h,2026-03-09 11:09:00+00:00,2026-03-09 11:18:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-09 11:09:00+00:00
520,602,351,email,lembrete_24h,2026-03-10 10:09:00+00:00,2026-03-10 10:20:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-03-10 09:59:00+00:00,,,,False,,2026-03-10 10:09:00+00:00
521,604,1356,email,lembrete_1h,2026-06-21 01:28:00+00:00,2026-06-21 01:47:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-21 01:28:00+00:00
522,606,454,email,lembrete_1h,2026-01-11 23:29:00+00:00,2026-01-11 23:56:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-11 23:29:00+00:00
523,607,392,email,lembrete_1h,2026-02-12 19:07:00+00:00,2026-02-12 19:30:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-12 19:07:00+00:00
524,607,392,email,lembrete_24h,2026-02-13 18:07:00+00:00,2026-02-13 18:18:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-02-13 22:39:00+00:00,,,,False,,2026-02-13 18:07:00+00:00
525,612,555,email,lembrete_1h,2026-06-21 02:52:00+00:00,2026-06-21 03:20:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-21 02:52:00+00:00
526,612,555,email,lembrete_24h,2026-06-22 01:52:00+00:00,2026-06-22 02:03:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-22 01:52:00+00:00
527,613,1373,email,lembrete_1h,2026-04-17 14:08:00+00:00,2026-04-17 14:37:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-18 12:25:00+00:00,,,,False,,2026-04-17 14:08:00+00:00
528,614,348,email,lembrete_1h,2026-04-02 14:46:00+00:00,2026-04-02 15:00:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-03 11:20:00+00:00,,,,False,,2026-04-02 14:46:00+00:00
529,614,348,email,lembrete_24h,2026-04-03 13:46:00+00:00,2026-04-03 13:49:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-04-03 13:46:00+00:00
530,615,1428,email,lembrete_1h,2026-05-16 13:10:00+00:00,2026-05-16 13:25:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-16 13:10:00+00:00
531,616,1268,email,lembrete_1h,2026-06-17 14:57:00+00:00,2026-06-17 15:07:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-17 14:57:00+00:00
532,617,1214,email,lembrete_1h,2026-03-22 03:54:00+00:00,2026-03-22 04:03:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-22 03:54:00+00:00
533,617,1214,email,lembrete_24h,2026-03-23 02:54:00+00:00,2026-03-23 02:57:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-23 02:54:00+00:00
534,618,12,email,lembrete_1h,2026-05-27 11:38:00+00:00,2026-05-27 11:43:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-27 20:31:00+00:00,,,,False,,2026-05-27 11:38:00+00:00
535,621,664,email,lembrete_1h,2026-03-17 23:11:00+00:00,2026-03-17 23:19:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-17 23:11:00+00:00
536,621,664,email,lembrete_24h,2026-03-18 22:11:00+00:00,2026-03-18 22:23:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-19 20:03:00+00:00,,,,False,,2026-03-18 22:11:00+00:00
537,625,670,email,lembrete_1h,2026-06-20 23:53:00+00:00,2026-06-21 00:22:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-20 23:53:00+00:00
538,627,1018,email,lembrete_1h,2026-05-20 02:30:00+00:00,2026-05-20 02:38:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-20 02:30:00+00:00
539,628,1191,email,lembrete_1h,2026-06-16 23:25:00+00:00,2026-06-16 23:29:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-16 23:25:00+00:00
540,628,1191,push_app,lembrete_24h,2026-06-17 22:25:00+00:00,2026-06-17 22:41:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,,,,,False,,2026-06-17 22:25:00+00:00
541,636,1188,email,lembrete_1h,2026-05-24 21:21:00+00:00,2026-05-24 21:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-24 21:21:00+00:00
542,638,32,email,lembrete_1h,2026-06-20 22:51:00+00:00,2026-06-20 23:20:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-20 23:32:00+00:00,,,,False,,2026-06-20 22:51:00+00:00
543,639,1237,email,lembrete_1h,2026-06-13 02:30:00+00:00,2026-06-13 02:33:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-13 11:39:00+00:00,,,,False,,2026-06-13 02:30:00+00:00
544,640,1258,email,lembrete_1h,2026-03-14 18:38:00+00:00,2026-03-14 18:45:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-15 06:31:00+00:00,2026-03-15 06:46:00+00:00,https://marketplace.com.br/carrinho/640?utm_source=email&utm_campaign=recovery,,False,,2026-03-14 18:38:00+00:00
545,640,1258,email,lembrete_24h,2026-03-15 17:38:00+00:00,2026-03-15 18:03:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-03-15 17:38:00+00:00
546,640,1258,sms,desconto_48h,2026-03-16 17:38:00+00:00,2026-03-16 18:04:00+00:00,Presente para você: desconto exclusivo no seu carrinho,48.97,False,0.15,,,,,False,,2026-03-16 17:38:00+00:00
547,640,1258,whatsapp,urgencia_72h,2026-03-17 17:38:00+00:00,2026-03-17 18:04:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,65.75,True,0.3,,,,,False,,2026-03-17 17:38:00+00:00
548,642,636,email,lembrete_1h,2026-01-17 19:26:00+00:00,2026-01-17 19:40:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-18 15:41:00+00:00,,,,False,,2026-01-17 19:26:00+00:00
549,642,636,email,lembrete_24h,2026-01-18 18:26:00+00:00,2026-01-18 18:26:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-01-19 06:43:00+00:00,,,,False,,2026-01-18 18:26:00+00:00
550,642,636,email,desconto_48h,2026-01-19 18:26:00+00:00,2026-01-19 18:38:00+00:00,Presente para você: desconto exclusivo no seu carrinho,21.86,False,0.05,,,,,False,,2026-01-19 18:26:00+00:00
551,642,636,whatsapp,urgencia_72h,2026-01-20 18:26:00+00:00,2026-01-20 18:44:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,36.08,True,0.3,2026-01-21 17:36:00+00:00,,,,False,,2026-01-20 18:26:00+00:00
552,647,1184,email,lembrete_1h,2026-06-09 03:07:00+00:00,2026-06-09 03:11:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-09 03:07:00+00:00
553,648,807,email,lembrete_1h,2026-04-24 12:31:00+00:00,2026-04-24 12:40:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-04-24 18:02:00+00:00,,,,False,,2026-04-24 12:31:00+00:00
554,648,807,email,lembrete_24h,2026-04-25 11:31:00+00:00,2026-04-25 11:49:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-04-26 05:05:00+00:00,,,,False,,2026-04-25 11:31:00+00:00
555,649,1090,email,lembrete_1h,2026-03-27 22:39:00+00:00,2026-03-27 22:57:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-03-28 07:23:00+00:00,,,,False,,2026-03-27 22:39:00+00:00
556,652,1487,email,lembrete_1h,2026-06-21 19:36:00+00:00,2026-06-21 20:04:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-21 19:36:00+00:00
557,653,635,email,lembrete_1h,2026-02-25 17:17:00+00:00,2026-02-25 17:32:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-26 04:35:00+00:00,,,,False,,2026-02-25 17:17:00+00:00
558,657,573,email,lembrete_1h,2026-03-14 13:58:00+00:00,2026-03-14 14:13:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-14 13:58:00+00:00
559,659,1316,email,lembrete_1h,2026-06-21 04:35:00+00:00,2026-06-21 05:00:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-21 12:46:00+00:00,2026-06-21 12:48:00+00:00,https://marketplace.com.br/carrinho/659?utm_source=email&utm_campaign=recovery,,False,,2026-06-21 04:35:00+00:00
560,661,539,email,lembrete_1h,2026-04-22 23:48:00+00:00,2026-04-23 00:02:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-23 09:46:00+00:00,2026-04-23 10:21:00+00:00,https://marketplace.com.br/carrinho/661?utm_source=email&utm_campaign=recovery,,False,,2026-04-22 23:48:00+00:00
561,661,539,email,lembrete_24h,2026-04-23 22:48:00+00:00,2026-04-23 23:13:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-04-24 16:22:00+00:00,2026-04-24 16:54:00+00:00,https://marketplace.com.br/carrinho/661?utm_source=email&utm_campaign=recovery,,False,,2026-04-23 22:48:00+00:00
562,662,1293,email,lembrete_1h,2026-03-23 00:16:00+00:00,2026-03-23 00:20:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-23 00:16:00+00:00
563,662,1293,email,lembrete_24h,2026-03-23 23:16:00+00:00,2026-03-23 23:41:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-03-24 09:39:00+00:00,,,,False,,2026-03-23 23:16:00+00:00
564,662,1293,email,desconto_48h,2026-03-24 23:16:00+00:00,2026-03-24 23:45:00+00:00,Presente para você: desconto exclusivo no seu carrinho,35.54,False,0.05,2026-03-25 23:01:00+00:00,,,,False,,2026-03-24 23:16:00+00:00
565,663,481,email,lembrete_1h,2026-01-24 20:20:00+00:00,2026-01-24 20:43:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-24 20:20:00+00:00
566,663,481,email,lembrete_24h,2026-01-25 19:20:00+00:00,2026-01-25 19:34:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-01-25 19:20:00+00:00
567,663,481,sms,desconto_48h,2026-01-26 19:20:00+00:00,2026-01-26 19:33:00+00:00,Economize agora! Oferta limitada no seu carrinho,85.34,False,0.15,2026-01-26 19:39:00+00:00,,,,False,,2026-01-26 19:20:00+00:00
568,663,481,whatsapp,urgencia_72h,2026-01-27 19:20:00+00:00,2026-01-27 19:38:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,106.85,True,0.3,2026-01-28 09:09:00+00:00,,,,False,,2026-01-27 19:20:00+00:00
569,664,1007,email,lembrete_1h,2026-02-06 15:45:00+00:00,2026-02-06 15:56:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-06 15:44:00+00:00,,,,False,,2026-02-06 15:45:00+00:00
570,667,1183,email,lembrete_1h,2026-01-12 21:26:00+00:00,2026-01-12 21:46:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-13 01:05:00+00:00,2026-01-13 01:25:00+00:00,https://marketplace.com.br/carrinho/667?utm_source=email&utm_campaign=recovery,,False,,2026-01-12 21:26:00+00:00
571,667,1183,email,lembrete_24h,2026-01-13 20:26:00+00:00,2026-01-13 20:45:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-01-13 20:26:00+00:00
572,667,1183,sms,desconto_48h,2026-01-14 20:26:00+00:00,2026-01-14 20:55:00+00:00,Economize agora! Oferta limitada no seu carrinho,18.64,False,0.15,,,,,False,,2026-01-14 20:26:00+00:00
573,670,1189,email,lembrete_1h,2026-02-26 16:01:00+00:00,2026-02-26 16:06:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-02-26 16:01:00+00:00
574,671,657,email,lembrete_1h,2026-03-20 15:43:00+00:00,2026-03-20 16:00:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-03-20 15:43:00+00:00
575,671,657,email,lembrete_24h,2026-03-21 14:43:00+00:00,2026-03-21 14:49:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-21 14:43:00+00:00
576,671,657,email,desconto_48h,2026-03-22 14:43:00+00:00,2026-03-22 15:11:00+00:00,🎁 Desconto especial para finalizar sua compra!,21.21,True,0.05,,,,,False,,2026-03-22 14:43:00+00:00
577,671,657,whatsapp,urgencia_72h,2026-03-23 14:43:00+00:00,2026-03-23 14:53:00+00:00,Só hoje! Oferta exclusiva para você finalizar,24.32,True,0.3,2026-03-24 02:41:00+00:00,,,,False,,2026-03-23 14:43:00+00:00
578,672,261,email,lembrete_1h,2026-04-22 02:02:00+00:00,2026-04-22 02:08:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-22 12:33:00+00:00,,,,False,,2026-04-22 02:02:00+00:00
579,675,1023,email,lembrete_1h,2026-01-15 18:04:00+00:00,2026-01-15 18:26:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-15 18:04:00+00:00
580,677,1195,email,lembrete_1h,2026-04-21 04:06:00+00:00,2026-04-21 04:06:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-04-21 15:44:00+00:00,,,,False,,2026-04-21 04:06:00+00:00
581,677,1195,email,lembrete_24h,2026-04-22 03:06:00+00:00,2026-04-22 03:33:00+00:00,Última chance de garantir seus itens,0.0,True,0.05,,,,,False,,2026-04-22 03:06:00+00:00
582,677,1195,sms,desconto_48h,2026-04-23 03:06:00+00:00,2026-04-23 03:12:00+00:00,🎁 Desconto especial para finalizar sua compra!,11.56,True,0.15,2026-04-23 21:57:00+00:00,,,,False,,2026-04-23 03:06:00+00:00
583,678,1342,email,lembrete_1h,2026-01-11 03:38:00+00:00,2026-01-11 03:55:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-11 19:56:00+00:00,,,,False,,2026-01-11 03:38:00+00:00
584,679,1185,email,lembrete_1h,2026-01-28 01:22:00+00:00,2026-01-28 01:49:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-28 23:33:00+00:00,,,,False,,2026-01-28 01:22:00+00:00
585,681,513,email,lembrete_1h,2026-06-29 00:17:00+00:00,2026-06-29 00:45:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-29 00:17:00+00:00
586,686,117,email,lembrete_1h,2026-03-28 02:56:00+00:00,2026-03-28 03:25:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-28 05:52:00+00:00,,,,False,,2026-03-28 02:56:00+00:00
587,687,5,email,lembrete_1h,2026-06-03 12:09:00+00:00,2026-06-03 12:23:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-03 12:09:00+00:00
588,688,1366,email,lembrete_1h,2026-01-10 17:30:00+00:00,2026-01-10 17:46:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-10 17:30:00+00:00
589,689,803,email,lembrete_1h,2026-03-14 13:33:00+00:00,2026-03-14 13:42:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-14 13:33:00+00:00
590,690,1443,email,lembrete_1h,2026-04-08 23:26:00+00:00,2026-04-08 23:37:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-08 23:26:00+00:00
591,690,1443,push_app,lembrete_24h,2026-04-09 22:26:00+00:00,2026-04-09 22:42:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-04-09 22:26:00+00:00
592,690,1443,email,desconto_48h,2026-04-10 22:26:00+00:00,2026-04-10 22:29:00+00:00,🎁 Desconto especial para finalizar sua compra!,64.02,False,0.05,,,,,False,,2026-04-10 22:26:00+00:00
593,694,60,email,lembrete_1h,2026-05-24 22:41:00+00:00,2026-05-24 22:54:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-24 22:41:00+00:00
594,696,428,email,lembrete_1h,2026-03-25 17:20:00+00:00,2026-03-25 17:27:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-25 19:56:00+00:00,,,,False,,2026-03-25 17:20:00+00:00
595,696,428,email,lembrete_24h,2026-03-26 16:20:00+00:00,2026-03-26 16:44:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-26 18:22:00+00:00,2026-03-26 18:30:00+00:00,https://marketplace.com.br/carrinho/696?utm_source=email&utm_campaign=recovery,,False,,2026-03-26 16:20:00+00:00
596,696,428,email,desconto_48h,2026-03-27 16:20:00+00:00,2026-03-27 16:47:00+00:00,Economize agora! Oferta limitada no seu carrinho,19.56,False,0.05,,,,,False,,2026-03-27 16:20:00+00:00
597,696,428,email,urgencia_72h,2026-03-28 16:20:00+00:00,2026-03-28 16:30:00+00:00,Só hoje! Oferta exclusiva para você finalizar,47.49,True,0.05,2026-03-29 01:14:00+00:00,2026-03-29 02:12:00+00:00,https://marketplace.com.br/carrinho/696?utm_source=email&utm_campaign=recovery,,False,,2026-03-28 16:20:00+00:00
