pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
539,1822,1415,2026-04-06 15:25:00+00:00,18.39,43.98,0.0,62.37,pix,entregue,False,,2026-04-06 15:25:00+00:00
540,1823,1145,2026-04-20 19:04:00+00:00,294.92,43.7,0.0,338.62,cartao_debito,enviado,False,,2026-04-20 19:04:00+00:00
541,1824,1249,2026-01-02 03:02:00+00:00,723.73,40.91,0.0,764.64,cartao_credito,entregue,False,,2026-01-02 03:02:00+00:00
542,1834,1246,2026-06-08 02:16:00+00:00,787.1,24.76,0.0,811.86,boleto,entregue,False,,2026-06-08 02:16:00+00:00
543,1842,1448,2026-05-22 16:22:00+00:00,590.11,19.62,0.0,609.73,cartao_debito,cancelado,False,,2026-05-22 16:22:00+00:00
544,1844,952,2026-05-28 18:35:00+00:00,685.72,20.23,82.31,623.64,cartao_credito,entregue,True,,2026-05-28 18:35:00+00:00
545,1850,1249,2026-02-27 13:00:00+00:00,39.2,37.93,3.5,73.63,pix,enviado,True,,2026-02-27 13:00:00+00:00
546,1856,915,2026-01-22 22:52:00+00:00,618.4,35.31,0.0,653.71,cartao_credito,entregue,False,,2026-01-22 22:52:00+00:00
547,1859,1361,2026-03-01 18:59:00+00:00,765.81,29.85,0.0,795.66,cartao_credito,entregue,False,,2026-03-01 18:59:00+00:00
548,1860,703,2026-05-25 15:02:00+00:00,127.25,30.59,0.0,157.84,cartao_credito,entregue,False,,2026-05-25 15:02:00+00:00
549,1863,779,2026-02-06 18:00:00+00:00,504.17,28.89,46.24,486.82,pix,enviado,True,,2026-02-06 18:00:00+00:00
550,1873,1338,2026-06-11 18:27:00+00:00,210.32,38.05,0.0,248.37,cartao_credito,entregue,False,,2026-06-11 18:27:00+00:00
551,1878,175,2026-06-12 02:14:00+00:00,12.11,17.92,1.18,28.85,cartao_credito,entregue,True,,2026-06-12 02:14:00+00:00
552,1881,190,2026-06-01 15:55:00+00:00,898.09,22.32,0.0,920.41,cartao_credito,entregue,False,,2026-06-01 15:55:00+00:00
553,1883,335,2026-04-03 02:29:00+00:00,353.3,5.21,39.86,318.65,cartao_credito,cancelado,True,,2026-04-03 02:29:00+00:00
554,1885,1021,2026-04-16 10:13:00+00:00,193.65,19.95,17.06,196.54,cartao_credito,enviado,True,,2026-04-16 10:13:00+00:00
555,1897,1065,2026-05-27 18:10:00+00:00,336.42,24.45,0.0,360.87,pix,entregue,False,,2026-05-27 18:10:00+00:00
556,1899,1199,2026-03-01 12:54:00+00:00,637.6,29.94,0.0,667.54,cartao_credito,confirmado,False,,2026-03-01 12:54:00+00:00
557,1900,846,2026-03-02 16:44:00+00:00,205.1,21.64,0.0,226.74,cartao_credito,entregue,False,,2026-03-02 16:44:00+00:00
558,1906,1430,2026-05-18 00:02:00+00:00,447.01,18.91,0.0,465.92,cartao_credito,cancelado,False,,2026-05-18 00:02:00+00:00
559,1907,296,2026-02-07 12:20:00+00:00,319.76,21.82,30.51,311.07,cartao_credito,entregue,True,,2026-02-07 12:20:00+00:00
560,1908,540,2026-01-27 02:37:00+00:00,967.57,24.9,0.0,992.47,cartao_credito,enviado,False,,2026-01-27 02:37:00+00:00
561,1910,1204,2026-01-08 18:32:00+00:00,90.62,0.0,0.0,90.62,pix,entregue,False,,2026-01-08 18:32:00+00:00
562,1912,1410,2026-03-05 03:42:00+00:00,25.7,27.72,0.0,53.42,cartao_credito,entregue,False,,2026-03-05 03:42:00+00:00
563,1917,988,2026-04-11 15:27:00+00:00,591.24,16.98,0.0,608.22,pix,entregue,False,,2026-04-11 15:27:00+00:00
564,1920,146,2026-06-25 20:47:00+00:00,799.75,7.71,0.0,807.46,cartao_credito,entregue,False,,2026-06-25 20:47:00+00:00
565,1927,1447,2026-05-24 04:16:00+00:00,920.31,37.25,0.0,957.56,boleto,entregue,False,,2026-05-24 04:16:00+00:00
566,1928,528,2026-06-12 19:11:00+00:00,165.09,38.95,0.0,204.04,pix,entregue,False,,2026-06-12 19:11:00+00:00
567,1930,1361,2026-03-09 19:42:00+00:00,83.66,15.05,0.0,98.71,pix,entregue,False,,2026-03-09 19:42:00+00:00
568,1933,1238,2026-02-05 13:17:00+00:00,507.25,42.11,0.0,549.36,cartao_debito,entregue,False,,2026-02-05 13:17:00+00:00
569,1934,203,2026-03-08 22:38:00+00:00,30.74,44.39,0.0,75.13,boleto,enviado,False,,2026-03-08 22:38:00+00:00
570,1939,103,2026-02-18 18:19:00+00:00,296.7,34.91,21.15,310.46,boleto,entregue,True,,2026-02-18 18:19:00+00:00
571,1942,257,2026-04-19 19:42:00+00:00,260.21,8.6,0.0,268.81,cartao_credito,entregue,False,,2026-04-19 19:42:00+00:00
572,1945,294,2026-04-24 00:18:00+00:00,902.15,7.94,0.0,910.09,cartao_credito,enviado,False,,2026-04-24 00:18:00+00:00
573,1946,1356,2026-05-21 02:40:00+00:00,99.95,27.83,0.0,127.78,boleto,enviado,False,,2026-05-21 02:40:00+00:00
574,1947,1298,2026-04-11 01:16:00+00:00,337.19,30.93,0.0,368.12,pix,entregue,False,,2026-04-11 01:16:00+00:00
575,1948,46,2026-03-12 19:05:00+00:00,547.26,20.27,0.0,567.53,boleto,confirmado,False,,2026-03-12 19:05:00+00:00
576,1949,184,2026-02-02 15:15:00+00:00,178.6,18.53,25.66,171.47,boleto,enviado,True,,2026-02-02 15:15:00+00:00
577,1953,812,2026-01-07 02:33:00+00:00,22.2,6.75,0.0,28.95,pix,entregue,False,,2026-01-07 02:33:00+00:00
578,1954,974,2026-04-23 12:05:00+00:00,136.66,22.74,0.0,159.4,boleto,enviado,False,,2026-04-23 12:05:00+00:00
579,1957,654,2026-02-02 00:30:00+00:00,411.06,18.88,0.0,429.94,cartao_credito,entregue,False,,2026-02-02 00:30:00+00:00
580,1965,1061,2026-03-29 02:44:00+00:00,248.94,18.14,0.0,267.08,pix,entregue,False,,2026-03-29 02:44:00+00:00
581,1966,352,2026-03-04 10:01:00+00:00,385.65,14.78,0.0,400.43,pix,confirmado,False,,2026-03-04 10:01:00+00:00
582,1969,913,2026-03-11 01:19:00+00:00,157.38,14.22,0.0,171.6,cartao_credito,enviado,False,,2026-03-11 01:19:00+00:00
583,1975,1468,2026-06-04 00:00:00+00:00,824.27,39.87,0.0,864.14,cartao_credito,entregue,False,,2026-06-04 00:00:00+00:00
584,1977,47,2026-03-16 15:40:00+00:00,110.28,39.66,0.0,149.94,cartao_credito,entregue,False,,2026-03-16 15:40:00+00:00
585,1981,534,2026-05-18 18:08:00+00:00,107.79,18.42,9.07,117.14,cartao_debito,confirmado,True,,2026-05-18 18:08:00+00:00
586,1982,135,2026-06-21 23:49:00+00:00,447.97,23.55,0.0,471.52,pix,enviado,False,,2026-06-21 23:49:00+00:00
587,1983,579,2026-03-06 19:54:00+00:00,364.62,29.07,0.0,393.69,cartao_credito,entregue,False,,2026-03-06 19:54:00+00:00
588,1985,939,2026-05-19 12:08:00+00:00,215.22,19.06,0.0,234.28,cartao_credito,entregue,False,,2026-05-19 12:08:00+00:00
589,1986,1321,2026-06-21 14:30:00+00:00,543.4,19.97,73.98,489.39,cartao_credito,entregue,True,,2026-06-21 14:30:00+00:00
590,1987,193,2026-03-13 23:41:00+00:00,48.37,12.12,0.0,60.49,boleto,entregue,False,,2026-03-13 23:41:00+00:00
591,1994,787,2026-01-26 18:54:00+00:00,77.32,13.38,0.0,90.7,pix,enviado,False,,2026-01-26 18:54:00+00:00
592,1995,1114,2026-05-17 11:06:00+00:00,690.34,26.8,0.0,717.14,cartao_credito,enviado,False,,2026-05-17 11:06:00+00:00
593,1996,246,2026-05-13 21:40:00+00:00,379.83,38.25,51.82,366.26,pix,entregue,True,,2026-05-13 21:40:00+00:00
594,1997,1155,2026-02-28 12:49:00+00:00,58.69,27.28,0.0,85.97,pix,entregue,False,,2026-02-28 12:49:00+00:00
595,2003,1052,2026-05-20 15:10:00+00:00,374.82,10.02,0.0,384.84,boleto,enviado,False,,2026-05-20 15:10:00+00:00
596,2005,1023,2026-04-28 01:52:00+00:00,537.74,34.69,0.0,572.43,pix,entregue,False,,2026-04-28 01:52:00+00:00
597,2012,266,2026-05-26 16:31:00+00:00,64.45,17.47,0.0,81.92,cartao_credito,entregue,False,,2026-05-26 16:31:00+00:00
598,2016,186,2026-06-25 16:30:00+00:00,344.97,35.64,0.0,380.61,pix,entregue,False,,2026-06-25 16:30:00+00:00
599,2020,566,2026-06-04 22:46:00+00:00,315.33,20.26,17.54,318.05,cartao_credito,enviado,True,,2026-06-04 22:46:00+00:00
600,2022,1188,2026-01-05 15:25:00+00:00,530.61,6.9,62.68,474.83,cartao_credito,entregue,True,,2026-01-05 15:25:00+00:00
601,2023,986,2026-01-02 13:10:00+00:00,356.54,10.5,51.96,315.08,pix,entregue,True,,2026-01-02 13:10:00+00:00
602,2027,908,2026-01-05 11:59:00+00:00,59.29,18.03,0.0,77.32,cartao_credito,entregue,False,,2026-01-05 11:59:00+00:00
603,2028,1069,2026-01-13 21:41:00+00:00,30.91,7.61,0.0,38.52,cartao_credito,confirmado,False,,2026-01-13 21:41:00+00:00
604,2033,1241,2026-01-21 11:04:00+00:00,52.94,36.99,0.0,89.93,cartao_credito,entregue,False,,2026-01-21 11:04:00+00:00
605,2035,1427,2026-05-22 10:20:00+00:00,99.59,30.61,0.0,130.2,cartao_credito,entregue,False,,2026-05-22 10:20:00+00:00
606,2050,765,2026-01-01 20:54:00+00:00,788.24,24.03,61.65,750.62,pix,entregue,True,,2026-01-01 20:54:00+00:00
607,2054,1257,2026-05-10 23:09:00+00:00,195.96,37.43,0.0,233.39,cartao_credito,entregue,False,,2026-05-10 23:09:00+00:00
608,2055,27,2026-04-05 18:59:00+00:00,136.47,24.27,0.0,160.74,pix,confirmado,False,,2026-04-05 18:59:00+00:00
609,2065,214,2026-04-25 13:01:00+00:00,98.71,30.53,0.0,129.24,cartao_credito,entregue,False,,2026-04-25 13:01:00+00:00
610,2069,390,2026-06-13 17:23:00+00:00,450.27,0.0,24.1,426.17,cartao_credito,entregue,True,,2026-06-13 17:23:00+00:00
611,2074,268,2026-01-03 18:18:00+00:00,261.11,40.25,0.0,301.36,pix,enviado,False,,2026-01-03 18:18:00+00:00
612,2076,572,2026-02-19 12:39:00+00:00,319.99,27.99,0.0,347.98,cartao_credito,entregue,False,,2026-02-19 12:39:00+00:00
613,2077,941,2026-06-17 00:14:00+00:00,209.4,7.24,28.62,188.02,cartao_credito,entregue,True,,2026-06-17 00:14:00+00:00
614,2082,372,2026-01-10 23:12:00+00:00,49.69,35.44,4.4,80.73,boleto,entregue,True,,2026-01-10 23:12:00+00:00
615,2083,1384,2026-04-12 21:07:00+00:00,219.99,12.23,0.0,232.22,pix,entregue,False,,2026-04-12 21:07:00+00:00
616,2096,144,2026-03-06 23:01:00+00:00,527.37,9.44,0.0,536.81,cartao_debito,enviado,False,,2026-03-06 23:01:00+00:00
617,2099,58,2026-04-25 13:36:00+00:00,239.75,20.34,0.0,260.09,boleto,entregue,False,,2026-04-25 13:36:00+00:00
618,2101,231,2026-05-09 00:59:00+00:00,586.5,37.34,69.2,554.64,pix,entregue,True,,2026-05-09 00:59:00+00:00
619,2102,1262,2026-04-25 20:36:00+00:00,308.48,30.39,0.0,338.87,pix,cancelado,False,,2026-04-25 20:36:00+00:00
620,2105,250,2026-01-05 13:11:00+00:00,377.47,36.67,47.71,366.43,cartao_credito,entregue,True,,2026-01-05 13:11:00+00:00
621,2109,908,2026-06-14 23:06:00+00:00,338.01,32.1,0.0,370.11,cartao_credito,entregue,False,,2026-06-14 23:06:00+00:00
622,2111,1310,2026-05-03 17:12:00+00:00,549.45,33.57,0.0,583.02,boleto,enviado,False,,2026-05-03 17:12:00+00:00
623,2113,304,2026-06-21 01:09:00+00:00,418.05,19.61,0.0,437.66,pix,entregue,False,,2026-06-21 01:09:00+00:00
624,2116,485,2026-03-05 00:41:00+00:00,495.28,39.99,0.0,535.27,cartao_credito,entregue,False,,2026-03-05 00:41:00+00:00
625,2118,765,2026-06-11 18:46:00+00:00,415.56,25.46,0.0,441.02,pix,entregue,False,,2026-06-11 18:46:00+00:00
626,2123,192,2026-06-22 17:09:00+00:00,135.29,23.02,11.15,147.16,pix,enviado,True,,2026-06-22 17:09:00+00:00
627,2131,1243,2026-03-21 16:00:00+00:00,227.48,41.5,0.0,268.98,cartao_debito,entregue,True,1813,2026-03-21 16:00:00+00:00
628,2132,365,2026-05-17 02:13:00+00:00,629.51,36.08,0.0,665.59,pix,entregue,False,,2026-05-17 02:13:00+00:00
629,2137,1206,2026-04-08 23:24:00+00:00,640.86,12.32,49.04,604.14,pix,entregue,True,,2026-04-08 23:24:00+00:00
630,2138,104,2026-05-20 16:16:00+00:00,552.31,19.87,79.26,492.92,pix,entregue,True,,2026-05-20 16:16:00+00:00
631,2139,530,2026-05-08 12:03:00+00:00,275.44,37.76,0.0,313.2,pix,entregue,False,,2026-05-08 12:03:00+00:00
632,2141,666,2026-05-12 02:56:00+00:00,141.21,12.1,0.0,153.31,pix,enviado,False,,2026-05-12 02:56:00+00:00
633,2142,1465,2026-02-09 20:14:00+00:00,680.67,11.18,0.0,691.85,pix,entregue,False,,2026-02-09 20:14:00+00:00
634,2150,1087,2026-04-06 12:25:00+00:00,321.83,5.58,33.51,293.9,cartao_credito,entregue,True,,2026-04-06 12:25:00+00:00
635,2154,464,2026-03-14 03:18:00+00:00,268.93,29.59,0.0,298.52,cartao_credito,confirmado,False,,2026-03-14 03:18:00+00:00
636,2158,1090,2026-04-10 14:41:00+00:00,80.04,6.19,0.0,86.23,cartao_debito,enviado,False,,2026-04-10 14:41:00+00:00
637,2159,311,2026-03-05 02:03:00+00:00,248.32,39.99,32.08,256.23,cartao_credito,entregue,True,,2026-03-05 02:03:00+00:00
638,2161,949,2026-06-06 11:43:00+00:00,56.07,43.31,0.0,99.38,pix,confirmado,False,,2026-06-06 11:43:00+00:00
639,2169,58,2026-01-26 14:49:00+00:00,718.77,12.04,0.0,730.81,cartao_credito,entregue,False,,2026-01-26 14:49:00+00:00
640,2172,127,2026-01-27 00:18:00+00:00,104.46,20.12,0.0,124.58,boleto,enviado,False,,2026-01-27 00:18:00+00:00
641,2182,1483,2026-04-04 19:42:00+00:00,63.95,22.57,7.52,79.0,pix,enviado,True,,2026-04-04 19:42:00+00:00
642,2185,350,2026-02-27 16:48:00+00:00,763.6,8.23,0.0,771.83,cartao_debito,entregue,False,,2026-02-27 16:48:00+00:00
643,2187,1211,2026-03-08 23:40:00+00:00,485.34,41.12,42.8,483.66,cartao_credito,entregue,True,,2026-03-08 23:40:00+00:00
644,2188,1181,2026-02-03 15:11:00+00:00,609.8,33.65,0.0,643.45,cartao_credito,entregue,False,,2026-02-03 15:11:00+00:00
645,2189,1249,2026-04-24 15:36:00+00:00,362.62,11.6,22.06,352.16,boleto,entregue,True,,2026-04-24 15:36:00+00:00
646,2190,158,2026-05-12 10:59:00+00:00,504.93,29.49,0.0,534.42,pix,enviado,False,,2026-05-12 10:59:00+00:00
647,2195,1157,2026-02-01 17:39:00+00:00,768.62,25.87,107.83,686.66,pix,entregue,True,,2026-02-01 17:39:00+00:00
648,2197,949,2026-04-04 16:03:00+00:00,458.81,39.99,0.0,498.8,cartao_credito,cancelado,False,,2026-04-04 16:03:00+00:00
649,2198,1331,2026-01-21 17:58:00+00:00,304.94,28.58,36.41,297.11,cartao_debito,enviado,True,,2026-01-21 17:58:00+00:00
650,2207,971,2026-01-06 18:41:00+00:00,513.11,30.16,0.0,543.27,pix,entregue,False,,2026-01-06 18:41:00+00:00
651,2209,494,2026-03-12 16:57:00+00:00,491.42,9.04,72.72,427.74,pix,enviado,True,,2026-03-12 16:57:00+00:00
652,2210,1393,2026-06-06 12:49:00+00:00,316.81,40.47,0.0,357.28,cartao_credito,entregue,False,,2026-06-06 12:49:00+00:00
653,2212,514,2026-01-10 15:49:00+00:00,273.0,13.2,0.0,286.2,cartao_credito,enviado,False,,2026-01-10 15:49:00+00:00
654,2213,1482,2026-02-20 14:16:00+00:00,215.59,33.36,0.0,248.95,boleto,entregue,False,,2026-02-20 14:16:00+00:00
655,2217,367,2026-02-12 17:33:00+00:00,249.01,27.84,22.03,254.82,cartao_credito,entregue,True,,2026-02-12 17:33:00+00:00
656,2219,656,2026-04-07 12:44:00+00:00,645.07,43.27,96.02,592.32,boleto,entregue,True,,2026-04-07 12:44:00+00:00
657,2221,520,2026-03-09 20:39:00+00:00,424.85,21.7,24.97,421.58,pix,enviado,True,,2026-03-09 20:39:00+00:00
658,2224,1063,2026-03-15 15:07:00+00:00,340.65,7.76,0.0,348.41,pix,confirmado,False,,2026-03-15 15:07:00+00:00
659,2225,1139,2026-06-18 02:33:00+00:00,69.15,26.06,0.0,95.21,cartao_credito,entregue,True,1880,2026-06-18 02:33:00+00:00
660,2227,975,2026-01-25 20:07:00+00:00,657.09,22.76,0.0,679.85,pix,entregue,False,,2026-01-25 20:07:00+00:00
661,2229,750,2026-06-27 12:08:00+00:00,42.42,18.08,0.0,60.5,cartao_credito,cancelado,False,,2026-06-27 12:08:00+00:00
662,2233,1016,2026-01-25 15:48:00+00:00,260.4,20.92,0.0,281.32,cartao_credito,entregue,False,,2026-01-25 15:48:00+00:00
663,2235,1270,2026-01-13 14:27:00+00:00,661.17,11.78,0.0,672.95,boleto,entregue,False,,2026-01-13 14:27:00+00:00
664,2237,270,2026-06-29 02:21:00+00:00,1022.6,35.75,132.87,925.48,cartao_credito,entregue,True,,2026-06-29 02:21:00+00:00
665,2238,472,2026-05-02 14:23:00+00:00,489.65,37.62,27.64,499.63,pix,enviado,True,,2026-05-02 14:23:00+00:00
666,2244,1164,2026-02-19 14:19:00+00:00,165.12,12.74,0.0,177.86,boleto,entregue,False,,2026-02-19 14:19:00+00:00
667,2248,751,2026-03-12 04:03:00+00:00,178.82,39.33,0.0,218.15,cartao_credito,cancelado,False,,2026-03-12 04:03:00+00:00
668,2250,569,2026-04-15 22:37:00+00:00,84.85,31.82,8.08,108.59,pix,entregue,True,,2026-04-15 22:37:00+00:00
669,2255,636,2026-05-27 20:04:00+00:00,489.17,27.54,0.0,516.71,cartao_credito,entregue,False,,2026-05-27 20:04:00+00:00
670,2265,801,2026-02-16 21:16:00+00:00,166.39,28.14,0.0,194.53,pix,confirmado,False,,2026-02-16 21:16:00+00:00
671,2266,837,2026-04-28 16:21:00+00:00,245.4,0.0,0.0,245.4,cartao_credito,enviado,False,,2026-04-28 16:21:00+00:00
672,2278,1341,2026-03-02 21:27:00+00:00,727.23,20.75,0.0,747.98,boleto,confirmado,False,,2026-03-02 21:27:00+00:00
673,2279,907,2026-06-08 13:54:00+00:00,72.31,17.53,0.0,89.84,cartao_credito,cancelado,False,,2026-06-08 13:54:00+00:00
674,2280,1464,2026-02-13 15:55:00+00:00,100.52,13.48,6.9,107.1,cartao_credito,entregue,True,,2026-02-13 15:55:00+00:00
675,2287,1199,2026-04-01 10:10:00+00:00,27.83,31.53,0.0,59.36,pix,entregue,False,,2026-04-01 10:10:00+00:00
676,2292,845,2026-06-17 10:17:00+00:00,72.0,28.17,0.0,100.17,pix,entregue,False,,2026-06-17 10:17:00+00:00
677,2301,353,2026-05-17 20:25:00+00:00,933.72,26.54,0.0,960.26,pix,enviado,False,,2026-05-17 20:25:00+00:00
678,2305,1144,2026-05-10 18:33:00+00:00,116.78,15.81,0.0,132.59,pix,entregue,False,,2026-05-10 18:33:00+00:00
679,2308,684,2026-04-24 14:01:00+00:00,489.37,18.87,0.0,508.24,cartao_credito,entregue,False,,2026-04-24 14:01:00+00:00
680,2310,662,2026-02-20 22:29:00+00:00,79.26,24.81,0.0,104.07,cartao_debito,entregue,False,,2026-02-20 22:29:00+00:00
681,2314,219,2026-03-15 16:36:00+00:00,734.03,26.27,0.0,760.3,cartao_credito,entregue,False,,2026-03-15 16:36:00+00:00
682,2316,68,2026-06-17 18:55:00+00:00,279.59,31.9,0.0,311.49,boleto,entregue,False,,2026-06-17 18:55:00+00:00
683,2319,1313,2026-04-15 00:48:00+00:00,257.9,12.3,0.0,270.2,cartao_credito,cancelado,False,,2026-04-15 00:48:00+00:00
684,2321,362,2026-06-09 01:21:00+00:00,156.38,42.1,12.83,185.65,cartao_debito,enviado,True,,2026-06-09 01:21:00+00:00
685,2322,1354,2026-02-16 16:18:00+00:00,900.2,14.85,0.0,915.05,cartao_credito,entregue,False,,2026-02-16 16:18:00+00:00
686,2338,203,2026-05-27 23:46:00+00:00,265.02,30.8,0.0,295.82,cartao_credito,entregue,False,,2026-05-27 23:46:00+00:00
687,2340,199,2026-02-12 18:56:00+00:00,662.51,15.35,64.71,613.15,pix,enviado,True,,2026-02-12 18:56:00+00:00
688,2341,1057,2026-02-24 14:28:00+00:00,46.83,12.14,0.0,58.97,cartao_credito,confirmado,False,,2026-02-24 14:28:00+00:00
689,2348,1341,2026-05-22 02:29:00+00:00,99.03,35.34,0.0,134.37,boleto,entregue,False,,2026-05-22 02:29:00+00:00
690,2349,1351,2026-06-13 13:30:00+00:00,546.74,18.73,79.96,485.51,pix,entregue,True,,2026-06-13 13:30:00+00:00
691,2353,175,2026-05-19 17:47:00+00:00,340.92,38.07,0.0,378.99,cartao_credito,confirmado,False,,2026-05-19 17:47:00+00:00
692,2354,1014,2026-01-28 23:05:00+00:00,57.98,41.26,0.0,99.24,cartao_debito,enviado,False,,2026-01-28 23:05:00+00:00
693,2360,638,2026-03-16 18:06:00+00:00,479.79,5.46,0.0,485.25,cartao_credito,entregue,False,,2026-03-16 18:06:00+00:00
694,2364,662,2026-05-20 02:31:00+00:00,430.78,24.41,0.0,455.19,boleto,cancelado,False,,2026-05-20 02:31:00+00:00
695,2365,212,2026-05-14 00:11:00+00:00,265.6,39.04,0.0,304.64,boleto,confirmado,False,,2026-05-14 00:11:00+00:00
696,2373,861,2026-04-03 11:14:00+00:00,882.78,20.95,59.75,843.98,pix,entregue,True,,2026-04-03 11:14:00+00:00
697,2378,1138,2026-02-08 20:51:00+00:00,631.76,26.39,0.0,658.15,boleto,cancelado,False,,2026-02-08 20:51:00+00:00
698,2380,33,2026-02-23 22:41:00+00:00,689.88,6.48,0.0,696.36,cartao_credito,entregue,False,,2026-02-23 22:41:00+00:00
699,2381,758,2026-05-23 12:22:00+00:00,181.07,21.7,0.0,202.77,pix,entregue,False,,2026-05-23 12:22:00+00:00
700,2384,1077,2026-05-15 14:26:00+00:00,183.54,37.76,26.45,194.85,pix,enviado,True,,2026-05-15 14:26:00+00:00
701,2388,971,2026-02-02 02:22:00+00:00,266.4,42.21,38.67,269.94,cartao_credito,entregue,True,,2026-02-02 02:22:00+00:00
702,2389,227,2026-03-20 02:21:00+00:00,217.41,6.47,16.21,207.67,pix,entregue,True,,2026-03-20 02:21:00+00:00
703,2392,554,2026-05-13 12:37:00+00:00,456.76,15.97,56.0,416.73,pix,entregue,True,,2026-05-13 12:37:00+00:00
704,2395,732,2026-06-22 21:59:00+00:00,97.56,25.34,0.0,122.9,cartao_credito,entregue,False,,2026-06-22 21:59:00+00:00
705,2397,1062,2026-06-06 22:49:00+00:00,711.29,43.51,0.0,754.8,pix,enviado,False,,2026-06-06 22:49:00+00:00
706,2400,68,2026-03-22 12:39:00+00:00,263.88,18.11,0.0,281.99,boleto,entregue,False,,2026-03-22 12:39:00+00:00
707,2401,602,2026-02-19 12:47:00+00:00,197.15,42.53,0.0,239.68,cartao_credito,confirmado,False,,2026-02-19 12:47:00+00:00
708,2404,1428,2026-03-11 17:30:00+00:00,460.23,23.38,0.0,483.61,boleto,enviado,False,,2026-03-11 17:30:00+00:00
709,2405,1153,2026-01-16 10:09:00+00:00,259.26,16.19,0.0,275.45,pix,entregue,False,,2026-01-16 10:09:00+00:00
710,2408,323,2026-01-18 23:29:00+00:00,139.38,22.56,0.0,161.94,boleto,entregue,False,,2026-01-18 23:29:00+00:00
711,2411,819,2026-03-13 11:15:00+00:00,316.18,34.68,0.0,350.86,cartao_credito,entregue,False,,2026-03-13 11:15:00+00:00
712,2418,850,2026-05-23 14:05:00+00:00,376.4,42.73,0.0,419.13,pix,entregue,False,,2026-05-23 14:05:00+00:00
713,2429,84,2026-05-28 22:26:00+00:00,921.01,38.99,0.0,960.0,cartao_credito,cancelado,False,,2026-05-28 22:26:00+00:00
714,2431,540,2026-06-10 18:59:00+00:00,32.91,13.36,0.0,46.27,cartao_debito,entregue,False,,2026-06-10 18:59:00+00:00
715,2437,217,2026-01-04 00:34:00+00:00,796.22,39.41,0.0,835.63,pix,entregue,False,,2026-01-04 00:34:00+00:00
716,2443,1035,2026-04-16 15:39:00+00:00,177.41,36.78,17.06,197.13,pix,entregue,True,,2026-04-16 15:39:00+00:00
717,2452,363,2026-01-09 22:15:00+00:00,101.46,11.82,0.0,113.28,cartao_credito,entregue,False,,2026-01-09 22:15:00+00:00
718,2456,1464,2026-03-07 20:25:00+00:00,1046.11,8.86,0.0,1054.97,cartao_debito,entregue,False,,2026-03-07 20:25:00+00:00
719,2463,853,2026-03-24 04:07:00+00:00,165.44,22.09,0.0,187.53,pix,entregue,False,,2026-03-24 04:07:00+00:00
720,2465,848,2026-05-25 21:16:00+00:00,34.6,41.88,2.24,74.24,pix,enviado,True,,2026-05-25 21:16:00+00:00
721,2466,1148,2026-06-03 16:51:00+00:00,644.43,25.78,46.82,623.39,cartao_credito,entregue,True,,2026-06-03 16:51:00+00:00
722,2471,1293,2026-03-25 05:39:00+00:00,101.44,41.39,0.0,142.83,boleto,entregue,True,2107,2026-03-25 05:39:00+00:00
723,2473,1234,2026-03-26 00:23:00+00:00,405.18,12.55,0.0,417.73,cartao_credito,entregue,False,,2026-03-26 00:23:00+00:00
724,2480,756,2026-02-11 23:26:00+00:00,47.24,31.07,0.0,78.31,cartao_credito,entregue,True,2121,2026-02-11 23:26:00+00:00
725,2483,1485,2026-02-13 23:03:00+00:00,145.09,7.77,0.0,152.86,cartao_credito,entregue,False,,2026-02-13 23:03:00+00:00
726,2484,956,2026-04-20 01:02:00+00:00,114.76,31.65,0.0,146.41,boleto,enviado,False,,2026-04-20 01:02:00+00:00
727,2488,349,2026-03-21 14:53:00+00:00,126.66,39.41,7.26,158.81,cartao_debito,entregue,True,,2026-03-21 14:53:00+00:00
728,2491,851,2026-01-05 20:57:00+00:00,577.06,22.49,85.18,514.37,cartao_credito,entregue,True,,2026-01-05 20:57:00+00:00
729,2492,1008,2026-05-07 01:59:00+00:00,343.74,44.04,46.04,341.74,cartao_debito,entregue,True,,2026-05-07 01:59:00+00:00
730,2497,1152,2026-03-26 17:35:00+00:00,286.07,40.11,0.0,326.18,pix,entregue,False,,2026-03-26 17:35:00+00:00
731,2504,1220,2026-05-23 12:37:00+00:00,226.26,44.6,0.0,270.86,cartao_debito,confirmado,False,,2026-05-23 12:37:00+00:00
732,2507,699,2026-06-16 13:14:00+00:00,136.98,31.47,0.0,168.45,cartao_credito,confirmado,False,,2026-06-16 13:14:00+00:00
733,2508,776,2026-04-13 23:39:00+00:00,128.95,34.86,0.0,163.81,pix,entregue,False,,2026-04-13 23:39:00+00:00
734,2510,324,2026-04-15 11:08:00+00:00,250.8,44.35,0.0,295.15,cartao_credito,entregue,False,,2026-04-15 11:08:00+00:00
735,2511,325,2026-02-18 13:06:00+00:00,403.05,5.24,0.0,408.29,boleto,entregue,False,,2026-02-18 13:06:00+00:00
736,2514,956,2026-05-26 21:27:00+00:00,717.13,13.78,0.0,730.91,cartao_credito,entregue,False,,2026-05-26 21:27:00+00:00
737,2515,568,2026-02-28 00:32:00+00:00,699.04,43.44,0.0,742.48,boleto,confirmado,False,,2026-02-28 00:32:00+00:00
